2818	1	223
2818	2	168
2818	3	37
2818	4	37
2818	5	37
2818	6	204
2818	7	117
2818	8	117
2818	9	117
2819	1	224
2819	2	131
2819	3	118
2819	4	258
2819	5	204
2819	6	258
2819	7	187
2826	1	60
2826	2	168
2826	3	168
2826	4	265
2826	5	266
2826	6	209
2826	7	57
2826	8	258
2826	9	238
2826	10	238
2827	1	224
2827	2	105
2827	3	250
2827	4	250
2827	5	55
2827	6	55
2827	7	182
2827	8	182
2827	9	182
2827	10	222
2827	11	187
2827	12	273
2827	13	120
2827	14	120
2828	1	223
2828	2	60
2828	3	258
2828	4	117
2828	5	3
2829	1	223
2829	2	168
2829	3	258
2829	4	117
2829	5	4
2831	1	131
2831	2	131
2831	3	204
2831	4	174
2831	5	57
2831	6	258
2832	1	225
2832	2	117
2832	3	251
2832	4	182
2832	5	182
2832	6	225
2832	7	133
2832	8	187
2833	1	224
2833	2	134
2833	3	134
2833	4	134
2833	5	57
2833	6	55
2833	7	55
2833	8	43
2833	9	195
2834	1	223
2834	2	31
2834	3	80
2834	4	80
2834	5	80
2834	6	134
2834	7	134
2834	8	134
2834	9	134
2834	10	238
2834	11	222
2834	12	120
2834	13	160
2834	14	187
2834	15	109
2834	16	161
2836	1	224
2836	2	57
2836	3	258
2836	4	264
2837	1	225
2837	2	251
2837	3	31
2837	4	31
2837	5	235
2837	6	222
2838	1	224
2838	2	60
2838	3	31
2838	4	90
2838	5	264
2838	6	246
2838	7	195
2839	1	56
2841	1	56
2841	2	181
2841	3	101
2842	1	225
2842	2	166
2842	3	250
2842	4	251
2842	5	83
2842	6	83
2842	7	57
2842	8	238
2842	9	43
2842	10	43
2842	11	260
2842	12	195
2843	1	225
2843	2	250
2843	3	195
2843	4	31
2843	5	90
2843	6	66
2843	7	120
2844	1	60
2844	2	225
2844	3	174
2844	4	220
2844	5	220
2844	6	267
2844	7	222
2844	8	16
2846	1	225
2846	2	60
2846	3	227
2846	4	174
2846	5	267
2846	6	220
2846	7	209
2846	8	209
2846	9	265
2846	10	43
2846	11	43
2846	12	119
2846	13	119
2846	14	43
2846	15	119
2847	1	147
2847	2	104
2847	3	104
2847	4	93
2847	5	137
2847	6	204
2847	7	204
2848	1	212
2849	1	117
2849	2	251
2849	3	57
2849	4	251
2849	5	60
2849	6	224
2849	7	224
2849	8	60
2849	9	60
2851	1	117
2851	2	117
2851	3	224
2851	4	60
2851	5	224
2851	6	224
2851	7	31
2851	8	265
2852	1	60
2852	2	224
2852	3	251
2852	4	31
2853	1	224
2853	2	31
2853	3	94
2853	4	61
2853	5	61
2853	6	271
2854	1	235
2854	2	258
2854	3	60
2854	4	224
2854	5	222
2854	6	94
2856	1	235
2856	2	224
2856	3	60
2856	4	251
2856	5	31
2856	6	97
2857	1	224
2857	2	60
2857	3	235
2857	4	235
2857	5	235
2857	6	99
2857	7	166
2857	8	204
2857	9	31
2858	1	56
2859	1	224
2859	2	117
2859	3	166
2859	4	264
2859	5	94
2859	6	94
2859	7	94
2861	1	271
2861	2	271
2861	3	264
2861	4	97
2861	5	187
2861	6	187
2861	7	187
2861	8	94
2861	9	94
2861	10	94
2861	11	80
2864	1	225
2864	2	250
2864	3	258
2864	4	265
2864	5	268
2864	6	268
2866	1	258
2866	2	268
2866	3	202
2866	4	60
2867	1	258
2867	2	268
2867	3	268
2867	4	268
2867	5	204
2867	6	204
2867	7	265
2867	8	204
2867	9	258
2867	10	265
2868	1	268
2868	2	204
2868	3	258
2868	4	202
2868	5	25
2872	1	60
2872	2	268
2872	3	268
2872	4	258
2872	5	268
2872	6	202
2872	7	224
2872	8	204
2874	1	60
2874	2	224
2874	3	224
2874	4	268
2874	5	265
2874	6	258
2874	7	258
2877	1	60
2877	2	224
2877	3	258
2877	4	268
2877	5	265
2879	1	225
2879	2	258
2879	3	268
2879	4	268
2882	1	102
2882	2	102
2882	3	102
2882	4	258
2883	1	60
2883	2	251
2883	3	250
2883	4	117
2883	5	203
2883	6	31
2884	1	223
2884	2	251
2884	3	251
2884	4	204
2884	5	167
2884	6	187
2884	7	238
2884	8	222
2884	9	43
2884	10	31
2884	11	260
2884	12	36
2884	13	195
2884	14	195
2884	15	222
2886	1	225
2886	2	168
2886	3	203
2886	4	258
2886	5	250
2887	1	225
2887	2	258
2887	3	250
2887	4	268
2887	5	204
2887	6	204
2887	7	204
2887	8	202
2887	9	204
2887	10	118
2888	1	60
2888	2	258
2888	3	117
2888	4	265
2888	5	268
2888	6	202
2888	7	204
2888	8	204
2888	9	254
2889	1	225
2889	2	250
2889	3	251
2889	4	182
2889	5	117
2889	6	131
2889	7	134
2889	8	271
2889	9	271
2889	10	80
2889	11	274
2891	1	206
2891	2	264
2891	3	80
2891	4	271
2891	5	233
2891	6	191
2891	7	274
2897	1	60
2897	2	117
2897	3	251
2897	4	204
2898	1	224
2898	2	60
2898	3	117
2898	4	251
2898	5	204
2901	1	258
2901	2	117
2901	3	204
2901	4	60
2901	5	224
2901	6	250
2901	7	250
2901	8	187
2902	1	60
2902	2	224
2902	3	204
2902	4	204
2902	5	117
2902	6	118
2903	1	60
2903	2	224
2903	3	204
2903	4	258
2907	1	204
2907	2	118
2907	3	120
2907	4	204
2907	5	147
2908	1	204
2909	1	137
2909	2	204
2911	1	204
2911	2	265
2913	1	212
2916	1	258
2916	2	204
2916	3	268
2916	4	204
2916	5	204
2916	6	224
2917	1	251
2917	2	268
2917	3	254
2917	4	204
2918	1	224
2918	2	204
2918	3	268
2919	1	238
2919	2	222
2919	3	225
2919	4	57
2919	5	195
2919	6	195
2919	7	250
2921	1	223
2921	2	258
2921	3	57
2921	4	118
2921	5	204
2921	6	168
2922	1	225
2922	2	258
2922	3	57
2923	1	258
2923	2	202
2923	3	225
2923	4	24
2923	5	120
2924	1	102
2924	2	258
2926	1	223
2926	2	258
2926	3	103
2926	4	168
2927	1	224
2927	2	258
2927	3	266
2927	4	209
2928	1	265
2928	2	204
2929	1	258
2929	2	204
2929	3	209
2929	4	265
2929	5	265
2929	6	265
2932	1	258
2932	2	204
2932	3	209
2932	4	265
2932	5	265
2932	6	160
2932	7	273
2932	8	120
2932	9	224
2933	1	224
2933	2	60
2933	3	60
2933	4	258
2933	5	204
2933	6	266
2933	7	191
2934	1	258
2934	2	118
2934	3	160
2936	1	60
2936	2	60
2936	3	224
2936	4	168
2936	5	117
2937	1	224
2937	2	60
2937	3	239
2937	4	174
2937	5	266
2937	6	227
2938	1	60
2938	2	224
2938	3	134
2938	4	118
2938	5	238
2938	6	250
2938	7	251
2938	8	134
2938	9	245
2939	1	250
2939	2	250
2939	3	235
2939	4	238
2939	5	80
2939	6	264
2939	7	204
2941	1	225
2941	2	250
2941	3	250
2941	4	220
2941	5	238
2941	6	222
2941	7	238
2941	8	204
2941	9	43
2941	10	134
2941	11	31
2942	1	60
2942	2	225
2942	3	57
2942	4	251
2942	5	117
2942	6	174
2943	1	60
2943	2	224
2943	3	60
2943	4	57
2943	5	174
2943	6	209
2943	7	187
2943	8	235
2944	1	251
2944	2	182
2944	3	224
2944	4	174
2944	5	117
2944	6	209
2944	7	24
2944	8	267
2946	1	224
2946	2	57
2946	3	251
2946	4	16
2946	5	174
2946	6	269
2947	1	258
2947	2	195
2947	3	222
2947	4	238
2947	5	187
2947	6	43
2948	1	224
2948	2	174
2948	3	209
2948	4	191
2948	5	220
2948	6	220
2948	7	173
2949	1	174
2949	2	223
2949	3	174
2951	1	223
2951	2	174
2951	3	57
2951	4	24
2952	1	223
2952	2	251
2952	3	174
2952	4	220
2952	5	273
2952	6	160
2952	7	120
2953	1	223
2953	2	57
2953	3	174
2953	4	220
2953	5	120
2954	1	223
2954	2	57
2954	3	174
2956	1	223
2956	2	57
2956	3	174
2957	1	227
2957	2	57
2957	3	174
2957	4	220
2957	5	174
2958	1	226
2958	2	227
2958	3	209
2958	4	251
2959	1	117
2959	2	273
2959	3	97
2959	4	97
2959	5	144
2959	6	144
2959	7	144
2959	8	144
2959	9	124
2961	1	224
2961	2	204
2961	3	251
2961	4	158
2961	5	238
2962	1	60
2962	2	224
2962	3	251
2962	4	130
2963	1	225
2963	2	258
2963	3	204
2963	4	225
2964	1	251
2964	2	204
2964	3	118
2966	1	118
2966	2	204
2966	3	60
2966	4	224
2966	5	258
2967	1	153
2967	2	204
2968	1	223
2968	2	204
2968	3	251
2968	4	118
2969	1	169
2971	1	169
2972	1	169
2973	1	169
2974	1	169
2976	1	169
2977	1	60
2977	2	204
2977	3	258
2977	4	258
2977	5	258
2977	6	204
2977	7	204
2978	1	225
2978	2	204
2978	3	258
2979	1	250
2979	2	204
2979	3	258
2979	4	225
2981	1	60
2981	2	204
2981	3	258
2981	4	250
2982	1	60
2982	2	225
2982	3	204
2982	4	117
2982	5	204
2982	6	266
2983	1	225
2983	2	204
2983	3	258
2983	4	37
2984	1	224
2984	2	60
2984	3	118
2984	4	37
2984	5	258
2984	6	204
2984	7	60
2986	1	225
2986	2	204
2986	3	251
2986	4	117
2987	1	149
2987	2	149
2987	3	149
2987	4	204
2987	5	29
2988	1	60
2988	2	224
2988	3	258
2988	4	250
2988	5	204
2989	1	204
2989	2	258
2991	1	204
2991	2	258
2991	3	225
2992	1	37
2992	2	204
2993	1	60
2993	2	57
2993	3	174
2994	1	224
2994	2	60
2994	3	140
2994	4	140
2994	5	140
2994	6	174
2996	1	60
2996	2	55
2996	3	43
2996	4	43
2996	5	260
2996	6	251
2997	1	222
2997	2	60
2997	3	134
2997	4	251
2997	5	258
2997	6	264
2998	1	55
2998	2	60
2998	3	250
2998	4	264
2998	5	168
2998	6	264
2998	7	222
2998	8	238
2998	9	222
2999	1	258
2999	2	55
2999	3	168
2999	4	60
